2026-06-08 20:52:36,147 - INFO - Namespace(device_id=None, dataset='Cdataset', BERT_emb=False, LLM_emb=True, saved_path='../result\\GCN\\Cdataset_graph_ae_LLM_5000_0.4_128\\0\\hidden_result\\hidden_10pct_seed0', seed=0, nfold=5, epoch=5000, learning_rate=0.01, weight_decay=0.0, patience=100, feature_type='LLM', concatenate_type='graph_ae', hidden_feats=128, dropout=0.4, drug_in_feats=1024, disease_in_feats=768, exp_name='GCN', dr_fingerprint=False, dis_prot_assoc=True)
2026-06-08 20:52:36,149 - INFO - Training on CPU
2026-06-08 20:52:36,810 - INFO - 5-Cross Validation: Fold 1
2026-06-08 20:52:37,656 - INFO - (Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6507, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10582},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]), Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6215, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10080},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]))
2026-06-08 20:52:37,811 - INFO - Number of total training samples: 216933, pos samples: 2025, neg samples: 214908
2026-06-08 20:52:37,812 - INFO - Number of total testing samples: 54234, pos samples: 507, neg samples: 53727
2026-06-08 20:52:42,133 - INFO - Loss pos weight: 106.127
2026-06-08 20:53:37,081 - INFO - Epoch 50 Loss: 0.671; Train AUC 0.932; AUC 0.816; AUPR: 0.070
2026-06-08 20:54:30,006 - INFO - Epoch 100 Loss: 0.505; Train AUC 0.959; AUC 0.845; AUPR: 0.091
2026-06-08 20:55:24,338 - INFO - Epoch 150 Loss: 0.384; Train AUC 0.975; AUC 0.855; AUPR: 0.150
2026-06-08 20:56:19,519 - INFO - Epoch 200 Loss: 0.318; Train AUC 0.982; AUC 0.883; AUPR: 0.194
2026-06-08 20:57:14,750 - INFO - Epoch 250 Loss: 0.265; Train AUC 0.987; AUC 0.884; AUPR: 0.205
2026-06-08 20:58:10,043 - INFO - Epoch 300 Loss: 0.250; Train AUC 0.988; AUC 0.870; AUPR: 0.223
2026-06-08 20:59:16,185 - INFO - Epoch 350 Loss: 0.219; Train AUC 0.991; AUC 0.886; AUPR: 0.254
2026-06-08 21:00:12,221 - INFO - Epoch 400 Loss: 0.203; Train AUC 0.992; AUC 0.880; AUPR: 0.228
2026-06-08 21:01:09,546 - INFO - Epoch 450 Loss: 0.176; Train AUC 0.993; AUC 0.888; AUPR: 0.285
2026-06-08 21:02:06,388 - INFO - Epoch 500 Loss: 0.179; Train AUC 0.993; AUC 0.890; AUPR: 0.267
2026-06-08 21:03:04,976 - INFO - Epoch 550 Loss: 0.161; Train AUC 0.994; AUC 0.895; AUPR: 0.283
2026-06-08 21:04:02,656 - INFO - Epoch 600 Loss: 0.162; Train AUC 0.994; AUC 0.888; AUPR: 0.342
2026-06-08 21:05:00,361 - INFO - Epoch 650 Loss: 0.157; Train AUC 0.994; AUC 0.895; AUPR: 0.307
2026-06-08 21:05:57,683 - INFO - Epoch 700 Loss: 0.150; Train AUC 0.995; AUC 0.898; AUPR: 0.311
2026-06-08 21:06:53,743 - INFO - Epoch 750 Loss: 0.146; Train AUC 0.995; AUC 0.890; AUPR: 0.322
